cell_id,row,col,center_x,center_y,vertex_count,signed_area,area
79,8,10,-0.6080969170,-0.4655705411,4,0.0695558622,0.0695558622
80,8,11,-0.3488173837,-0.4967564971,4,0.0604965397,0.0604965397
81,8,12,-0.1175939767,-0.4832179449,4,0.0686646006,0.0686646006
82,8,13,0.1672630879,-0.4564915584,4,0.1563049212,0.1563049212
83,8,14,0.5315403465,-0.5333878983,4,0.1310578460,0.1310578460
84,8,15,0.8393670872,-0.6102661314,4,0.1259397373,0.1259397373
85,8,16,1.1181796969,-0.6492558135,4,0.1178913179,0.1178913179
86,8,17,1.3974692612,-0.6588468712,4,0.1222035713,0.1222035713
87,8,18,1.5758668039,-0.5893602719,4,0.0543987611,0.0543987611
88,8,19,1.6706217975,-0.5082078570,4,0.0318309628,0.0318309628
89,8,20,1.7547661987,-0.4334281093,4,0.0205726932,0.0205726932
90,8,21,1.7640604110,-0.5602071003,4,0.0002749263,0.0002749263
91,9,7,-1.6383355507,-0.1782555965,4,0.1453820895,0.1453820895
92,9,8,-1.2701953119,-0.1504950857,4,0.1134336878,0.1134336878
